"","term","weight","topic"
"1","история",0.0129273503241083,1
"2","автор",0.0115817816318699,1
"3","время",0.0102761338257886,1
"4","новый",0.00986283523969097,1
"5","средневековый",0.00774937656078246,1
"6","исследование",0.00722101189105533,1
"7","книга",0.00700496944832246,1
"8","исторический",0.00697209342442833,1
"9","источник",0.00678423043074757,1
"10","век",0.0063685835572289,1
"11","первый",0.00545509975045622,1
"12","важный",0.00534003366682675,1
"13","текст",0.00499013884109634,1
"14","проблема",0.00489385905683496,1
"15","историк",0.00471538921283824,1
"16","внимание",0.00458623340468272,1
"17","эпоха",0.00458623340468272,1
"18","разный",0.00454631251852556,1
"19","средний",0.0045063916323684,1
"20","слово",0.00444063958458013,1
"21","развитие",0.0180948147253106,2
"22","феодальный",0.0154796077786355,2
"23","проблема",0.0125127476785563,2
"24","феодализм",0.0119391774865962,2
"25","экономический",0.0118504106711738,2
"26","вопрос",0.0109627425169499,2
"27","страна",0.0105530495226927,2
"28","история",0.00991119716502311,2
"29","отношение",0.00972342120932189,2
"30","город",0.00966538136846879,2
"31","период",0.00939908092220162,2
"32","социальный",0.00865821942425319,2
"33","средневековый",0.00796174133401596,2
"34","процесс",0.00782859111088237,2
"35","общество",0.00764764337175211,2
"36","исследование",0.00724136448578039,2
"37","форма",0.00663365321096556,2
"38","доклад",0.00623078843327931,2
"39","роль",0.00586547884673332,2
"40","новый",0.00564697591646281,2
"41","испание",0.0240695011903087,3
"42","испанский",0.0224278921982802,3
"43","документ",0.0135030883824633,3
"44","король",0.0122314194449765,3
"45","португальский",0.0103585979188595,3
"46","год",0.0089944439677372,3
"47","земля",0.00878635268705753,3
"48","португалие",0.00823144260524509,3
"49","кастилие",0.00723722870866445,3
"50","университет",0.00649734859958119,3
"51","новый",0.00633549982571923,3
"52","кастильский",0.00610428729163071,3
"53","индеец",0.00573434723708908,3
"54","королевский",0.00541064968936515,3
"55","христос",0.00517943715527663,3
"56","королевство",0.00501758838141467,3
"57","ферма",0.00499446712800582,3
"58","грамота",0.00497134587459696,3
"59","колония",0.00478637584732615,3
"60","житель",0.00462452707346419,3
"61","франция",0.0191229234461822,4
"62","король",0.0154941662176235,4
"63","парижский",0.0153636353820638,4
"64","должность",0.0133795666815569,4
"65","королевский",0.0120220459917363,4
"66","город",0.0105078882992442,4
"67","париж",0.0103251451294607,4
"68","французский",0.00918952686009156,4
"69","должен",0.00899373060675205,4
"70","ливр",0.00868045660140885,4
"71","лига",0.00860213810007305,4
"72","парламент",0.00852381959873725,4
"73","чиновник",0.00714019274180478,4
"74","год",0.00660501631601015,4
"75","генеральный",0.00617426455866324,4
"76","совет",0.00582183130265214,4
"77","сный",0.00528665487685751,4
"78","штат",0.00503864628929414,4
"79","день",0.00502559320573817,4
"80","ордонанс",0.00499948703862624,4
"81","церковь",0.0395882594588005,5
"82","епископ",0.0198024473524692,5
"83","церковный",0.0198024473524692,5
"84","христос",0.0152383987596171,5
"85","папа",0.0148994023967423,5
"86","святой",0.0146265516656479,5
"87","собор",0.0145686742378399,5
"88","монастырь",0.012005531006347,5
